"","Locality.Name","Station","Set","latitude","longitude","dateCollected","year","month","season","Surface.Temp","Bottom.Temp","Surface.Sal","Bottom.Sal","ScientificName","commonName","AphiaID","lifeStage","size","Order","Family","Genus","Species","isMarine","isBrackish","isFresh","isTerrestrial","imageCaption","imageURL","imageLink"
"1","Saint John Harbour","1","16",45.2491666667,-66.0261666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Alosa","shad",125715,"larvae","4","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"2","Saint John Harbour","6","10",45.2025,-65.9695,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Alosa","shad",125715,"larvae","3","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"3","Saint John Harbour","3","14",45.2214833333,-66.0249833333,2012-04-29,2012,4,"Spring","8.0","5.5","4.0","33.0","Alosa","shad",125715,"larvae","5-6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"4","Saint John Harbour","1","1",45.248,-66.0213333333,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Alosa","shad",125715,"larvae","4-9","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"5","Saint John Harbour","6","9",45.1986666667,-65.9573333333,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Alosa","shad",125715,"larvae","3-5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"6","Saint John Harbour","3","4",45.2291666667,-66.0275,2014-05-22,2014,5,"Spring","11.1","6.0","5.0","32.5","Alosa","shad",125715,"larvae","5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"7","Saint John Harbour","3","4",45.231,-66.0271666667,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Alosa","shad",125715,"larvae","3-5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"8","Saint John Harbour","3","15",45.22965,-66.0309166667,2012-04-29,2012,4,"Spring","8.0","5.5","4.0","33.0","Alosa","shad",125715,"larvae","5-6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"9","Saint John Harbour","6","7",45.1998333333,-65.9731666667,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Alosa","shad",125715,"larvae","4-11","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"10","Saint John Harbour","3","6",45.2301666667,-66.0241666667,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Alosa","shad",125715,"larvae","3-5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"11","Saint John Harbour","3","5",45.2286666667,-66.027,2014-06-28,2014,6,"Summer","14.0","9.5","18.0","33.0","Alosa","shad",125715,"larvae","5-6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"12","Saint John Harbour","4","2",45.2049,-66.0756,2012-04-29,2012,4,"Spring","6.0","5.0","30.0","35.0","Alosa","shad",125715,"larvae","6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"13","Saint John Harbour","2","16",45.2311666667,-66.073,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Alosa","shad",125715,"larvae","3-4","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"14","Saint John Harbour","2","17",45.2355,-66.0713333333,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Alosa","shad",125715,"larvae","3-5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"15","Saint John Harbour","4","1",45.2045833333,-66.0661333333,2012-04-29,2012,4,"Spring","6.0","5.0","30.0","35.0","Alosa","shad",125715,"larvae","5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"16","Saint John Harbour","5","8",45.1916666667,-66.0965,2013-06-07,2013,6,"Spring","10.0","7.4","25.5","33.0","Alosa","shad",125715,"larvae","5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"17","Saint John Harbour","1","17",45.2461666667,-66.0236666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Alosa","shad",125715,"larvae","3-4","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"18","Saint John Harbour","3","13",45.2300833333,-66.0267833333,2012-04-29,2012,4,"Spring","8.0","5.5","4.0","33.0","Alosa","shad",125715,"larvae","6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"19","Saint John Harbour","3","13",45.2306666667,-66.0283333333,2013-06-07,2013,6,"Spring","14.8","12.8","5.0","32.0","Alosa","shad",125715,"larvae","3","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"20","Saint John Harbour","3","6",45.2333333333,-66.0278333333,2014-05-22,2014,5,"Spring","11.1","6.0","5.0","32.5","Alosa","shad",125715,"larvae","4-5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"21","Saint John Harbour","2","18",45.2318333333,-66.0756666667,2014-06-28,2014,6,"Summer","14.5","10.5","19.0","32.5","Alosa","shad",125715,"larvae","4-6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"22","Saint John Harbour","1","3",45.2465,-66.0198333333,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Alosa","shad",125715,"larvae","4-18","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"23","Saint John Harbour","3","15",45.2291666667,-66.0286666667,2013-06-07,2013,6,"Spring","14.8","12.8","5.0","32.0","Alosa","shad",125715,"larvae","4","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"24","Saint John Harbour","6","8",45.202,-65.964,2014-05-22,2014,5,"Spring","5.6","5.6","33.5","33.5","Alosa","shad",125715,"larvae","8","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"25","Saint John Harbour","1","18",45.2471666667,-66.0195,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Alosa","shad",125715,"larvae","5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"26","Saint John Harbour","6","7",45.1991666667,-65.9737833333,2012-04-29,2012,4,"Spring","6.0","5.0","27.0","35.0","Alosa","shad",125715,"larvae","4","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"27","Saint John Harbour","6","8",45.1973333333,-65.9576666667,2014-06-28,2014,6,"Summer","14.0","9.5","24.0","32.0","Alosa","shad",125715,"larvae","4-6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"28","Saint John Harbour","1","1",45.247,-66.0225,2014-05-22,2014,5,"Spring","10.7","5.8","6.0","32.0","Alosa","shad",125715,"larvae","5-6","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"29","Saint John Harbour","3","5",45.2285,-66.031,2014-05-22,2014,5,"Spring","11.1","6.0","5.0","32.5","Alosa","shad",125715,"larvae","5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"30","Saint John Harbour","1","2",45.2478333333,-66.0186666667,2014-06-28,2014,6,"Summer","14.0","11.0","16.0","30.0","Alosa","shad",125715,"larvae","4-8","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"31","Saint John Harbour","5","6",45.1855833333,-66.0490833333,2012-04-29,2012,4,"Spring","6.0","5.0","27.0","35.0","Alosa","shad",125715,"larvae","4-5","Clupeiformes","Clupeidae","Alosa",NA,1,0,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa egg larva"
"32","Saint John Harbour","1","18",45.2471666667,-66.0195,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Alosa sapidissima","American shad",158670,"larvae","6-8","Clupeiformes","Clupeidae","Alosa","sapidissima",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa sapidissima egg larva"
"33","Saint John Harbour","3","13",45.2306666667,-66.0283333333,2013-06-07,2013,6,"Spring","14.8","12.8","5.0","32.0","Alosa sapidissima","American shad",158670,"larvae","9","Clupeiformes","Clupeidae","Alosa","sapidissima",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa sapidissima egg larva"
"34","Saint John Harbour","4","5",45.2133333333,-66.0683333333,2013-06-07,2013,6,"Spring","11.3","7.8","17.0","32.0","Alosa sapidissima","American shad",158670,"larvae","8","Clupeiformes","Clupeidae","Alosa","sapidissima",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa sapidissima egg larva"
"35","Saint John Harbour","1","16",45.2491666667,-66.0261666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Alosa sapidissima","American shad",158670,"larvae","8","Clupeiformes","Clupeidae","Alosa","sapidissima",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31949_alosa-sapidissima.jpg","http://www.google.com/images?q= Alosa sapidissima egg larva"
"36","Saint John Harbour","6","9",45.2032666667,-65.9713,2013-03-10,2013,3,"Winter","2.0","1.8","35.0","35.5","Anguilla rostrata","American Eel",158562,"larvae","66","Anguilliformes","Anguillidae","Anguilla","rostrata",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/49763_anguilla-rostrata-adult.jpg","http://www.google.com/images?q= Anguilla rostrata egg larva"
